P088007 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  1.50 to 1.74
1.000000 km,3.000000 km,5.000000 km,total
32596,508968,822806,12093076

P088006 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  1.25 to 1.49
1.000000 km,3.000000 km,5.000000 km,total
37874,541799,880369,12412783

P088005 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  1.00 to 1.24
1.000000 km,3.000000 km,5.000000 km,total
37239,536606,850631,11610252

P088004 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  75 to .99
1.000000 km,3.000000 km,5.000000 km,total
34244,493241,792298,10438181

P088003 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  50 to .74
1.000000 km,3.000000 km,5.000000 km,total
33119,434007,699400,8955727

P088002 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  Under .50
1.000000 km,3.000000 km,5.000000 km,total
59342,825227,1371183,16324591

P088001 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total: Population for whom poverty status is determined
1.000000 km,3.000000 km,5.000000 km,total
601536,9882621,17432929,277652014

P088009 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  1.85 to 1.99
1.000000 km,3.000000 km,5.000000 km,total
18785,277122,450624,6997902

P088008 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  1.75 to 1.84
1.000000 km,3.000000 km,5.000000 km,total
13940,210171,343106,5187973

P088010 : P88. Ratio of Income in 1999 to Poverty Level [10] : Total:  2.00 and over
1.000000 km,3.000000 km,5.000000 km,total
334397,6055480,11222512,193631529

