PCT025058 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
10265,168319,322377,4336366

PCT025024 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
2668,50233,91609,1600501

PCT025075 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
3279,85366,189975,3153812

PCT025038 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
6132,115440,202181,3983078

"PCT025023 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
9056,158964,287731,4907860

PCT025022 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
13474,218722,368951,6759484

PCT025074 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
5032,117351,249472,4435469

PCT025050 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
4106,56927,105333,1165223

PCT025069 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
9969,119332,179615,2015203

PCT025068 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:
1.000000 km,3.000000 km,5.000000 km,total
57658,998086,1847520,32192870

PCT025066 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
5058,117189,238738,4181109

"PCT025021 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
8862,116999,191434,2665687

"PCT025062 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
7782,100354,168375,2164848

PCT025063 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
13124,206711,350332,6437682

"PCT025054 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
8129,107828,178516,2004430

PCT025061 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
5861,73006,111646,988633

PCT025020 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
6272,79675,121320,1189777

PCT025067 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
3115,59767,122552,1903905

PCT025042 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
1104,33240,74999,1337637

PCT025065 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
2932,62925,116531,2183824

PCT025059 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
5051,67556,133577,1517303

PCT025009 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
3545,44613,75542,826459

PCT025008 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
1748,20598,33637,493884

PCT025047 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
12246,145221,249495,3608404

"PCT025046 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
7749,115385,190673,2506840

PCT025041 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
1482,38616,83834,1628716

PCT025040 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
532,10362,20362,349601

"PCT025029 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
8415,123043,202540,3181027

