B02001_001E : B02001.  Race : Total:
1.000000 km,3.000000 km,5.000000 km,total
440877,7669497,14697250,307727594

"B02001_010E : B02001.  Race : Two or more races:!!Two races excluding Some other race, and three or more races"
1.000000 km,3.000000 km,5.000000 km,total
9325,143326,288254,6202003

B02006_001E : B02006.  Asian Alone By Selected Groups : Total:
1.000000 km,3.000000 km,5.000000 km,total
39049,564162,1189261,14197907

B02012_001E : B02012.  Native Hawaiian And Other Pacific Islander Alone Or In Combination With One Or More Other Races : Total:
1.000000 km,3.000000 km,5.000000 km,total
2419,25084,50728,973746

B02001_007E : B02001.  Race : Some other race alone
1.000000 km,3.000000 km,5.000000 km,total
58631,981998,1697914,16999803

B01003_001E : B01003.  Total Population : Total
1.000000 km,3.000000 km,5.000000 km,total
440877,7669497,14697250,307727594

B02001_009E : B02001.  Race : Two or more races:!!Two races including Some other race
1.000000 km,3.000000 km,5.000000 km,total
2411,47741,95042,1437424

B02001_008E : B02001.  Race : Two or more races:
1.000000 km,3.000000 km,5.000000 km,total
11736,191067,383296,7639427

B02010_001E : B02010.  American Indian And Alaska Native Alone Or In Combination With One Or More Other Races : Total:
1.000000 km,3.000000 km,5.000000 km,total
6474,101888,189775,4800428

B02001_005E : B02001.  Race : Asian alone
1.000000 km,3.000000 km,5.000000 km,total
39049,564162,1189261,14197907

B02001_004E : B02001.  Race : American Indian and Alaska Native alone
1.000000 km,3.000000 km,5.000000 km,total
3165,49181,86937,2487880

B02005_001E : B02005.  AMERICAN INDIAN AND ALASKA NATIVE ALONE FOR SELECTED TRIBAL GROUPINGS : Total:
1.000000 km,3.000000 km,5.000000 km,total
3165,49181,86937,2487880

B02001_006E : B02001.  Race : Native Hawaiian and Other Pacific Islander alone
1.000000 km,3.000000 km,5.000000 km,total
1758,16413,30659,491774

B02013_001E : B02013.  Some Other Race Alone Or In Combination With One Or More Other Races : Total:
1.000000 km,3.000000 km,5.000000 km,total
61085,1032874,1799163,18551824

B02007_001E : B02007.  Native Hawaiian and other Pacific Islander Alone By Selected Groups : Total:
1.000000 km,3.000000 km,5.000000 km,total
1758,16413,30659,491774

B02011_001E : B02011.  Asian Alone Or In Combination With One Or More Other Races : Total:
1.000000 km,3.000000 km,5.000000 km,total
42474,611897,1291048,16213636

B02009_001E : B02009.  Black Or African American Alone Or In Combination With One Or More Other Races : Total:
1.000000 km,3.000000 km,5.000000 km,total
76117,1448185,2941428,41201151

B02001_003E : B02001.  Race : Black or African American alone
1.000000 km,3.000000 km,5.000000 km,total
70835,1367583,2782177,38253595

B02001_002E : B02001.  Race : White alone
1.000000 km,3.000000 km,5.000000 km,total
255703,4499093,8527006,227657208

B02008_001E : B02008.  White Alone Or In Combination With One Or More Other Races : Total:
1.000000 km,3.000000 km,5.000000 km,total
265125,4655402,8839478,234234379

