PCT025058 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Bachelor's degree
3.000000 km,total
42637,4336366

PCT025024 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Associate degree
3.000000 km,total
10424,1600501

PCT025075 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Graduate or professional degree
3.000000 km,total
17406,3153812

PCT025038 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  High school graduate (includes equivalency)
3.000000 km,total
26879,3983078

"PCT025023 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Some college, no degree"
3.000000 km,total
35599,4907860

PCT025022 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  High school graduate (includes equivalency)
3.000000 km,total
50798,6759484

PCT025074 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Bachelor's degree
3.000000 km,total
23331,4435469

PCT025050 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Bachelor's degree
3.000000 km,total
15097,1165223

PCT025069 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Less than 9th grade
3.000000 km,total
15866,2015203

PCT025068 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:
3.000000 km,total
213147,32192870

PCT025066 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Bachelor's degree
3.000000 km,total
24886,4181109

"PCT025021 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  9th to 12th grade, no diploma"
3.000000 km,total
24791,2665687

"PCT025062 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  9th to 12th grade, no diploma"
3.000000 km,total
20609,2164848

PCT025063 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  High school graduate (includes equivalency)
3.000000 km,total
47341,6437682

"PCT025054 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  9th to 12th grade, no diploma"
3.000000 km,total
21936,2004430

PCT025061 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Less than 9th grade
3.000000 km,total
8703,988633

PCT025020 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Less than 9th grade
3.000000 km,total
9744,1189777

PCT025067 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Graduate or professional degree
3.000000 km,total
12167,1903905

PCT025042 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Graduate or professional degree
3.000000 km,total
5801,1337637

PCT025065 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Associate degree
3.000000 km,total
13309,2183824

PCT025059 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Graduate or professional degree
3.000000 km,total
17165,1517303

PCT025009 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Bachelor's degree
3.000000 km,total
11983,826459

PCT025008 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Associate degree
3.000000 km,total
4006,493884

PCT025047 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  High school graduate (includes equivalency)
3.000000 km,total
32836,3608404

"PCT025046 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  9th to 12th grade, no diploma"
3.000000 km,total
24985,2506840

PCT025041 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Bachelor's degree
3.000000 km,total
6767,1628716

PCT025040 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Associate degree
3.000000 km,total
1651,349601

"PCT025029 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  9th to 12th grade, no diploma"
3.000000 km,total
28589,3181027

PCT025028 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Less than 9th grade
3.000000 km,total
16672,2109913

PCT025001 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total: Population 18 years and over
3.000000 km,total
1644541,211998327

PCT025026 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Graduate or professional degree
3.000000 km,total
14011,2124540

PCT025003 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:
3.000000 km,total
137892,14046760

PCT025002 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:
3.000000 km,total
787825,102183400

"PCT025005 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  9th to 12th grade, no diploma"
3.000000 km,total
30146,3340201

PCT025004 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Less than 9th grade
3.000000 km,total
6657,685140

"PCT025007 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Some college, no degree"
3.000000 km,total
48946,4397787

PCT025006 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  High school graduate (includes equivalency)
3.000000 km,total
35360,4240644

PCT025081 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Associate degree
3.000000 km,total
2559,523609

PCT025049 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Associate degree
3.000000 km,total
4900,632651

PCT025055 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  High school graduate (includes equivalency)
3.000000 km,total
41382,4816169

PCT025071 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  High school graduate (includes equivalency)
3.000000 km,total
67613,9887861

"PCT025064 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Some college, no degree"
3.000000 km,total
40637,5527294

PCT025045 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Less than 9th grade
3.000000 km,total
4896,429442

PCT025051 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Graduate or professional degree
3.000000 km,total
851,89726

PCT025044 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:
3.000000 km,total
140828,13451602

PCT025032 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Associate degree
3.000000 km,total
10776,1845963

"PCT025080 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Some college, no degree"
3.000000 km,total
18630,3191131

"PCT025048 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Some college, no degree"
3.000000 km,total
